         TRACER     LAYER               GRADIENT
           h2o2        17 -0.118484330942381E-35
           h2o2        18 -0.975346830503117E-41
           h2o2        19 -0.738209016370529E-46
           h2o2        20 -0.512599613624895E-51
           h2o2        21 -0.131251463657245E-56
           h2o2        22  0.120531094864600E-61
           h2o2        23  0.135137578505178E-66
           h2o2        24  0.731085730186463E-72
           h2o2        25  0.257524158748045E-77
             n2         1  0.000000000000000E+00
             n2         2  0.000000000000000E+00
             n2         3  0.000000000000000E+00
             n2         4  0.000000000000000E+00
             n2         5  0.000000000000000E+00
             n2         6  0.000000000000000E+00
             n2         7  0.000000000000000E+00
             n2         8  0.000000000000000E+00
             n2         9  0.000000000000000E+00
             n2        10  0.000000000000000E+00
             n2        11  0.000000000000000E+00
             n2        12  0.000000000000000E+00
             n2        13  0.000000000000000E+00
             n2        14  0.000000000000000E+00
             n2        15  0.000000000000000E+00
             n2        16  0.000000000000000E+00
             n2        17  0.000000000000000E+00
             n2        18  0.000000000000000E+00
             n2        19  0.000000000000000E+00
             n2        20  0.000000000000000E+00
             n2        21  0.000000000000000E+00
             n2        22  0.000000000000000E+00
             n2        23  0.000000000000000E+00
             n2        24  0.000000000000000E+00
             n2        25  0.000000000000000E+00
             ar         1  0.000000000000000E+00
             ar         2  0.000000000000000E+00
             ar         3  0.000000000000000E+00
             ar         4  0.000000000000000E+00
             ar         5  0.000000000000000E+00
             ar         6  0.000000000000000E+00
             ar         7  0.000000000000000E+00
             ar         8  0.000000000000000E+00
             ar         9  0.000000000000000E+00
             ar        10  0.000000000000000E+00
             ar        11  0.000000000000000E+00
             ar        12  0.000000000000000E+00
             ar        13  0.000000000000000E+00
             ar        14  0.000000000000000E+00
             ar        15  0.000000000000000E+00
             ar        16  0.000000000000000E+00
             ar        17  0.000000000000000E+00
             ar        18  0.000000000000000E+00
             ar        19  0.000000000000000E+00
             ar        20  0.000000000000000E+00
             ar        21  0.000000000000000E+00
             ar        22  0.000000000000000E+00
             ar        23  0.000000000000000E+00
             ar        24  0.000000000000000E+00
             ar        25  0.000000000000000E+00
        h2o_ice         1  0.000000000000000E+00
        h2o_ice         2  0.000000000000000E+00
        h2o_ice         3  0.000000000000000E+00
        h2o_ice         4  0.000000000000000E+00
        h2o_ice         5  0.000000000000000E+00
        h2o_ice         6  0.000000000000000E+00
        h2o_ice         7  0.000000000000000E+00
        h2o_ice         8  0.000000000000000E+00
        h2o_ice         9  0.000000000000000E+00
        h2o_ice        10  0.000000000000000E+00
        h2o_ice        11  0.000000000000000E+00
        h2o_ice        12  0.000000000000000E+00
        h2o_ice        13  0.000000000000000E+00
        h2o_ice        14  0.000000000000000E+00
        h2o_ice        15  0.000000000000000E+00
        h2o_ice        16  0.000000000000000E+00
        h2o_ice        17  0.000000000000000E+00
        h2o_ice        18  0.000000000000000E+00
        h2o_ice        19  0.000000000000000E+00
        h2o_ice        20  0.000000000000000E+00
        h2o_ice        21  0.000000000000000E+00
        h2o_ice        22  0.000000000000000E+00
        h2o_ice        23  0.000000000000000E+00
        h2o_ice        24  0.000000000000000E+00
        h2o_ice        25  0.000000000000000E+00
        h2o_vap         1 -0.670365203172990E-10
        h2o_vap         2 -0.856584278333797E-09
        h2o_vap         3 -0.114165271994826E-05
        h2o_vap         4 -0.623437212178229E-05
        h2o_vap         5 -0.144150470970649E-04
        h2o_vap         6 -0.226125252729164E-04
        h2o_vap         7 -0.164110047175090E-04
        h2o_vap         8 -0.331625957056084E-05
        h2o_vap         9 -0.154411249169841E-06
        h2o_vap        10 -0.112904379995258E-08
        h2o_vap        11 -0.276461145911583E-12
        h2o_vap        12 -0.196727078222044E-16
        h2o_vap        13 -0.810332165856530E-21
        h2o_vap        14 -0.245879088236346E-25
        h2o_vap        15 -0.587484826217533E-30
        h2o_vap        16 -0.112390710868233E-34
        h2o_vap        17 -0.175488234495944E-39
        h2o_vap        18 -0.230744522300550E-44
        h2o_vap        19 -0.308405247372215E-49
        h2o_vap        20 -0.282632554995801E-54
        h2o_vap        21  0.374060710697245E-59
        h2o_vap        22  0.111881637079227E-63
        h2o_vap        23  0.120386372246050E-68
        h2o_vap        24  0.780599330165059E-74
        h2o_vap        25  0.335226864468404E-79
            ch4         1  0.373754818053787E-06
            ch4         2  0.121437349077971E-05
            ch4         3  0.302941603470271E-05
            ch4         4  0.610136604912474E-05
            ch4         5  0.103639646817822E-04
            ch4         6  0.136132010830843E-04
            ch4         7  0.835061487053040E-05
            ch4         8  0.146993710338014E-05
            ch4         9  0.614288018098712E-07
            ch4        10  0.394372657151121E-09
            ch4        11  0.708519099144962E-13
            ch4        12  0.404239434506963E-17
            ch4        13  0.125011245210605E-21
